명예/명성,안정성,수  입,적성/흥미,보람/자아성취,발전성/장래성       ,기  타
4.9  ,22.2  ,28.1  ,31.6  ,5.4  ,6.4  ,1.4
2.3  ,20.3  ,25.9  ,36.9  ,7.4  ,5.7  ,1.4
4.8  ,16.4  ,22.3  ,41.6  ,7.5  ,5.1  ,2.3
3.6  ,17.2  ,26.2  ,39.7  ,6.9  ,5.3  ,1.0
3.7  ,24.3  ,26.8  ,30.5  ,7.2  ,6.6  ,0.9
