국가기관,공기업,대기업,벤처,외국계,전문직,중소기업,해외,자영업,기 타
25.9 ,16.0 ,25.9 ,3.8 ,4.6 ,7.3 ,3.6 ,2.4 ,7.9 ,2.7 
31.3 ,14.8 ,18.3 ,1.9 ,7.4 ,9.7 ,2.5 ,3.6 ,7.2 ,3.1 
30.5 ,9.8 ,25.4 ,3.1 ,5.2 ,10.1 ,1.9 ,3.1 ,6.0 ,4.7 
29.5 ,14.1 ,23.5 ,2.9 ,4.6 ,10.2 ,3.1 ,2.3 ,6.7 ,3.1 
27.9 ,19.7 ,21.1 ,2.7 ,8.6 ,7.3 ,2.1 ,3.6 ,4.8 ,2.3 
